15;31;3533;arrival;paraiso_regular_1866_1;4156;589;3084
15;31;3534;arrival;paraiso_regular_1867_1;4156;589;3084
15;31;3535;arrival;paraiso_regular_1868_1;4156;589;3084
15;31;3536;arrival;consolacao_regular2746_1;7316;320;2634
15;31;3536;arrival;consolacao_regular2747_1;7316;320;2634
15;31;3537;arrival;paraiso_regular_1869_1;4156;589;3084
15;31;3537;arrival;consolacao_regular2748_1;7316;320;2634
15;31;3538;arrival;paraiso_regular_1870_1;4156;589;3084
15;31;3538;arrival;consolacao_regular2749_1;7316;320;2634
15;31;3539;arrival;paraiso_regular_1872_1;4156;589;3084
15;31;3539;arrival;paraiso_regular_1871_1;4156;589;3084
15;31;3541;arrival;consolacao_regular2750_1;7316;320;2634
15;31;3541;arrival;consolacao_regular2751_1;7316;320;2634
15;31;3542;arrival;consolacao_regular2752_1;7316;320;2634
15;31;3543;arrival;paraiso_regular_1873_1;4156;589;3084
15;31;3543;arrival;consolacao_regular2754_1;7316;320;2634
15;31;3543;arrival;consolacao_regular2753_1;7316;320;2634
15;31;3544;arrival;paraiso_regular_1874_1;4156;589;3084
15;31;3544;arrival;consolacao_regular2755_1;7316;320;2634
15;31;3547;arrival;consolacao_regular2757_1;7316;320;2634
15;31;3547;arrival;consolacao_regular2756_1;7316;320;2634
15;31;3547;arrival;paraiso_regular_1875_1;4156;589;3084
15;31;3548;arrival;paraiso_regular_1876_1;4156;589;3084
15;31;3549;arrival;paraiso_regular_1877_1;4156;589;3084
15;31;3550;arrival;paraiso_regular_1878_1;4156;589;3084
15;31;3550;arrival;consolacao_regular2758_1;7316;320;2634
15;31;3551;arrival;consolacao_regular2759_1;7316;320;2634
15;31;3551;arrival;consolacao_regular2760_1;7316;320;2634
15;31;3552;arrival;consolacao_regular2761_1;7316;320;2634
15;31;3557;arrival;consolacao_regular2762_1;7316;320;2634
15;31;3557;arrival;consolacao_regular2763_1;7316;320;2634
15;31;3558;arrival;consolacao_regular2765_1;7316;320;2634
15;31;3558;arrival;consolacao_regular2764_1;7316;320;2634
15;31;3559;arrival;paraiso_regular_1879_1;4156;589;3084
15;31;3559;arrival;paraiso_regular_1880_1;4156;589;3084
15;31;3560;arrival;paraiso_regular_1881_1;4156;589;3084
15;31;3560;arrival;consolacao_regular2766_1;7316;320;2634
15;31;3561;arrival;paraiso_regular_1882_1;4156;589;3084
15;31;3563;arrival;paraiso_regular_1883_1;4156;589;3084
15;31;3563;arrival;consolacao_regular2768_1;7316;320;2634
15;31;3563;arrival;consolacao_regular2767_1;7316;320;2634
15;31;3564;arrival;paraiso_regular_1884_1;4156;589;3084
15;31;3564;arrival;consolacao_regular2771_1;7316;320;2634
15;31;3564;arrival;consolacao_regular2770_1;7316;320;2634
15;31;3564;arrival;consolacao_regular2769_1;7316;320;2634
15;31;3565;arrival;consolacao_regular2772_1;7316;320;2634
15;31;3566;arrival;consolacao_regular2773_1;7316;320;2634
15;31;3567;arrival;paraiso_regular_1885_1;4156;589;3084
15;31;3567;arrival;consolacao_regular2775_1;7316;320;2634
15;31;3568;arrival;consolacao_regular2774_1;7316;321;2634
15;31;3569;arrival;paraiso_regular_1886_1;4156;589;3084
15;31;3569;arrival;consolacao_regular2777_1;7316;320;2634
15;31;3569;arrival;consolacao_regular2776_1;7316;320;2634
15;31;3571;arrival;paraiso_regular_1887_1;4156;589;3084
15;31;3572;arrival;paraiso_regular_1889_1;4156;589;3084
15;31;3572;arrival;paraiso_regular_1888_1;4156;589;3084
15;31;3572;arrival;consolacao_regular2782_1;7316;320;2634
15;31;3572;arrival;consolacao_regular2781_1;7316;320;2634
15;31;3573;arrival;consolacao_regular2783_1;7316;320;2634
15;31;3573;arrival;consolacao_regular2778_1;7316;323;2634
15;31;3574;arrival;consolacao_regular2780_1;7316;323;2634
15;31;3574;arrival;consolacao_regular2779_1;7316;323;2634
15;31;3574;arrival;consolacao_regular2784_1;7316;321;2634
15;31;3576;arrival;consolacao_regular2785_1;7316;322;2634
15;31;3577;arrival;paraiso_regular_1890_1;4156;589;3084
15;31;3577;arrival;consolacao_regular2788_1;7316;322;2634
15;31;3578;arrival;paraiso_regular_1891_1;4156;589;3084
15;31;3579;arrival;paraiso_regular_1892_1;4156;589;3084
15;31;3579;arrival;consolacao_regular2786_1;7316;325;2634
15;31;3579;arrival;paraiso_regular_1893_1;4156;589;3084
15;31;3579;arrival;consolacao_regular2787_1;7316;325;2634
15;31;3581;arrival;consolacao_regular2792_1;7316;320;2634
15;31;3581;arrival;consolacao_regular2791_1;7316;320;2634
15;31;3582;arrival;consolacao_regular2789_1;7316;323;2634
15;31;3582;arrival;consolacao_regular2790_1;7316;323;2634
15;31;3583;arrival;consolacao_regular2794_1;7316;320;2634
15;31;3584;arrival;paraiso_regular_1894_1;4156;589;3084
15;31;3584;arrival;consolacao_regular2795_1;7316;320;2634
15;31;3585;arrival;consolacao_regular2793_1;7316;323;2634
15;31;3586;arrival;consolacao_regular2796_1;7316;320;2634
15;31;3586;arrival;consolacao_regular2797_1;7316;320;2634
15;31;3587;arrival;consolacao_regular2798_1;7316;320;2634
15;31;3587;arrival;paraiso_regular_1895_1;4156;589;3084
15;31;3588;arrival;paraiso_regular_1896_1;4156;589;3084
15;31;3589;arrival;paraiso_regular_1898_1;4156;589;3084
15;31;3589;arrival;paraiso_regular_1897_1;4156;589;3084
15;31;3589;arrival;consolacao_regular2799_1;7316;320;2634
15;31;3589;arrival;paraiso_regular_1899_1;4156;589;3084
15;31;3593;arrival;consolacao_regular2800_1;7316;320;2634
15;31;3595;arrival;consolacao_regular2801_1;7316;320;2634
15;31;3596;arrival;paraiso_regular_1901_1;4156;589;3084
15;31;3596;arrival;paraiso_regular_1900_1;4156;589;3084
15;31;3598;arrival;consolacao_regular2802_1;7316;320;2634
15;31;3598;arrival;paraiso_regular_1902_1;4156;589;3084
15;31;3600;arrival;paraiso_regular_1904_1;4156;589;3084
15;31;3600;arrival;paraiso_regular_1903_1;4156;589;3084
15;31;3601;arrival;paraiso_regular_1905_1;4156;589;3084
15;31;3601;arrival;consolacao_regular2803_1;7316;320;2634
15;31;3602;arrival;paraiso_regular_1906_1;4156;589;3084
15;31;3602;arrival;consolacao_regular2805_1;7316;320;2634
15;31;3602;arrival;consolacao_regular2804_1;7316;320;2634
15;31;3603;arrival;consolacao_regular2807_1;7316;320;2634
15;31;3603;arrival;paraiso_regular_1907_1;4156;589;3084
15;31;3603;arrival;consolacao_regular2806_1;7316;320;2634
15;31;3604;arrival;consolacao_regular2808_1;7316;320;2634
15;31;3605;arrival;consolacao_regular2809_1;7316;320;2634
15;31;3606;arrival;consolacao_regular2810_1;7316;320;2634
15;31;3607;arrival;paraiso_regular_1909_1;4156;589;3084
15;31;3607;arrival;paraiso_regular_1908_1;4156;589;3084
15;31;3607;arrival;consolacao_regular2811_1;7316;320;2634
15;31;3608;arrival;consolacao_regular2812_1;7316;320;2634
15;31;3608;arrival;consolacao_regular2813_1;7316;320;2634
15;31;3609;arrival;paraiso_regular_1911_1;4156;589;3084
15;31;3609;arrival;paraiso_regular_1910_1;4156;589;3084
15;31;3610;arrival;paraiso_regular_1912_1;4156;589;3084
15;31;3611;arrival;paraiso_regular_1913_1;4156;589;3084
15;31;3612;arrival;consolacao_regular2814_1;7316;320;2634
15;31;3612;arrival;paraiso_regular_1914_1;4156;589;3084
15;31;3612;arrival;consolacao_regular2815_1;7316;320;2634
15;31;3613;arrival;paraiso_regular_1915_1;4156;589;3084
15;31;3616;arrival;paraiso_regular_1916_1;4156;589;3084
15;31;3616;arrival;consolacao_regular2818_1;7316;320;2634
15;31;3616;arrival;consolacao_regular2817_1;7316;320;2634
15;31;3616;arrival;consolacao_regular2816_1;7316;320;2634
15;31;3617;arrival;paraiso_regular_1918_1;4156;589;3084
15;31;3617;arrival;paraiso_regular_1917_1;4156;589;3084
15;31;3618;arrival;consolacao_regular2819_1;7316;320;2634
15;31;3621;arrival;consolacao_regular2820_1;7316;320;2634
15;31;3622;arrival;paraiso_regular_1920_1;4156;589;3084
15;31;3622;arrival;paraiso_regular_1919_1;4156;589;3084
15;31;3622;arrival;consolacao_regular2821_1;7316;320;2634
15;31;3622;arrival;consolacao_regular2822_1;7316;320;2634
15;31;3622;arrival;consolacao_regular2823_1;7316;320;2634
15;31;3623;arrival;paraiso_regular_1921_1;4156;589;3084
15;31;3625;arrival;paraiso_regular_1922_1;4156;589;3084
15;31;3626;arrival;consolacao_regular2824_1;7316;320;2634
15;31;3626;arrival;consolacao_regular2825_1;7316;320;2634
15;31;3627;arrival;consolacao_regular2826_1;7316;320;2634
15;31;3628;arrival;consolacao_regular2828_1;7316;320;2634
15;31;3628;arrival;paraiso_regular_1923_1;4156;589;3084
15;31;3628;arrival;consolacao_regular2827_1;7316;320;2634
15;31;3628;arrival;paraiso_regular_1924_1;4156;589;3084
15;31;3629;arrival;paraiso_regular_1926_1;4156;589;3084
15;31;3629;arrival;consolacao_regular2829_1;7316;320;2634
15;31;3629;arrival;paraiso_regular_1925_1;4156;589;3084
15;31;3630;arrival;consolacao_regular2831_1;7316;320;2634
15;31;3630;arrival;consolacao_regular2832_1;7316;320;2634
15;31;3631;arrival;consolacao_regular2833_1;7316;320;2634
15;31;3631;arrival;paraiso_regular_1927_1;4156;589;3084
15;31;3632;arrival;paraiso_regular_1928_1;4156;589;3084
15;31;3633;arrival;consolacao_regular2834_1;7316;320;2634
15;31;3634;arrival;paraiso_regular_1929_1;4156;589;3084
15;31;3635;arrival;paraiso_regular_1930_1;4156;589;3084
15;31;3635;arrival;consolacao_regular2830_1;7316;325;2634
15;31;3635;arrival;consolacao_regular2836_1;7316;320;2634
15;31;3637;arrival;paraiso_regular_1931_1;4156;589;3084
15;31;3637;arrival;consolacao_regular2835_1;7316;323;2634
15;31;3637;arrival;consolacao_regular2839_1;7316;320;2634
15;31;3637;arrival;consolacao_regular2838_1;7316;320;2634
15;31;3638;arrival;consolacao_regular2837_1;7316;323;2634
15;31;3639;arrival;paraiso_regular_1932_1;4156;589;3084
15;31;3639;arrival;paraiso_regular_1933_1;4156;589;3084
15;31;3639;arrival;consolacao_regular2840_1;7316;320;2634
15;31;3640;arrival;paraiso_regular_1934_1;4156;589;3084
15;31;3640;arrival;paraiso_regular_1935_1;4156;589;3084
15;31;3641;arrival;consolacao_regular2841_1;7316;320;2634
15;31;3642;arrival;consolacao_regular2842_1;7316;320;2634
15;31;3643;arrival;consolacao_regular2843_1;7316;320;2634
15;31;3644;arrival;paraiso_regular_1936_1;4156;589;3084
15;31;3645;arrival;paraiso_regular_1937_1;4156;589;3084
15;31;3645;arrival;consolacao_regular2844_1;7316;320;2634
15;31;3646;arrival;paraiso_regular_1938_1;4156;589;3084
15;31;3646;arrival;consolacao_regular2845_1;7316;320;2634
15;31;3648;arrival;consolacao_regular2846_1;7316;320;2634
15;31;3648;arrival;consolacao_regular2847_1;7316;320;2634
15;31;3649;arrival;consolacao_regular2848_1;7316;320;2634
15;31;3649;arrival;consolacao_regular2849_1;7316;320;2634
15;31;3650;arrival;consolacao_regular2850_1;7316;320;2634
15;31;3654;arrival;paraiso_regular_1939_1;4156;589;3084
15;31;3654;arrival;consolacao_regular2851_1;7316;320;2634
15;31;3655;arrival;paraiso_regular_1940_1;4156;589;3084
15;31;3656;arrival;paraiso_regular_1941_1;4156;589;3084
15;31;3658;arrival;paraiso_regular_1942_1;4156;589;3084
15;31;3658;arrival;consolacao_regular2852_1;7316;320;2634
15;31;3659;arrival;consolacao_regular2854_1;7316;320;2634
15;31;3659;arrival;consolacao_regular2853_1;7316;320;2634
15;31;3660;arrival;consolacao_regular2855_1;7316;320;2634
15;31;3660;arrival;paraiso_regular_1943_1;4156;589;3084
15;31;3660;arrival;consolacao_regular2856_1;7316;320;2634
15;31;3661;arrival;consolacao_regular2857_1;7316;320;2634
15;31;3663;arrival;consolacao_regular2858_1;7316;320;2634
15;31;3663;arrival;consolacao_regular2859_1;7316;320;2634
15;31;3664;arrival;consolacao_regular2860_1;7316;320;2634
15;31;3664;arrival;consolacao_regular2861_1;7316;320;2634
15;31;3666;arrival;paraiso_regular_1944_1;4156;589;3084
15;31;3666;arrival;consolacao_regular2862_1;7316;320;2634
15;31;3667;arrival;paraiso_regular_1945_1;4156;589;3084
15;31;3668;arrival;paraiso_regular_1946_1;4156;589;3084
15;31;3669;arrival;consolacao_regular2863_1;7316;320;2634
15;31;3670;arrival;paraiso_regular_1947_1;4156;589;3084
15;31;3671;arrival;paraiso_regular_1948_1;4156;589;3084
15;31;3671;arrival;consolacao_regular2864_1;7316;320;2634
15;31;3672;arrival;paraiso_regular_1949_1;4156;589;3084
15;31;3673;arrival;consolacao_regular2865_1;7316;320;2634
15;31;3675;arrival;paraiso_regular_1950_1;4156;589;3084
15;31;3675;arrival;consolacao_regular2867_1;7316;320;2634
15;31;3675;arrival;consolacao_regular2866_1;7316;320;2634
15;31;3676;arrival;consolacao_regular2869_1;7316;320;2634
15;31;3676;arrival;consolacao_regular2868_1;7316;320;2634
15;31;3679;arrival;paraiso_regular_1951_1;4156;589;3084
15;31;3680;arrival;consolacao_regular2870_1;7316;320;2634
15;31;3680;arrival;paraiso_regular_1952_1;4156;589;3084
15;31;3681;arrival;paraiso_regular_1953_1;4156;589;3084
15;31;3681;arrival;paraiso_regular_1954_1;4156;589;3084
15;31;3683;arrival;paraiso_regular_1955_1;4156;589;3084
15;31;3684;arrival;consolacao_regular2871_1;7316;320;2634
15;31;3684;arrival;paraiso_regular_1956_1;4156;589;3084
15;31;3685;arrival;paraiso_regular_1957_1;4156;589;3084
15;31;3686;arrival;consolacao_regular2873_1;7316;320;2634
15;31;3686;arrival;consolacao_regular2874_1;7316;320;2634
15;31;3686;arrival;consolacao_regular2872_1;7316;320;2634
15;31;3687;arrival;paraiso_regular_1958_1;4156;589;3084
15;31;3687;arrival;paraiso_regular_1959_1;4156;589;3084
15;31;3687;arrival;paraiso_regular_1960_1;4156;589;3084
15;31;3687;arrival;consolacao_regular2876_1;7316;320;2634
15;31;3687;arrival;consolacao_regular2875_1;7316;320;2634
15;31;3688;arrival;paraiso_regular_1961_1;4156;589;3084
15;31;3688;arrival;consolacao_regular2877_1;7316;320;2634
15;31;3689;arrival;paraiso_regular_1962_1;4156;589;3084
15;31;3691;arrival;consolacao_regular2878_1;7316;320;2634
15;31;3692;arrival;consolacao_regular2879_1;7316;320;2634
15;31;3693;arrival;paraiso_regular_1963_1;4156;589;3084
15;31;3695;arrival;paraiso_regular_1964_1;4156;589;3084
15;31;3698;arrival;paraiso_regular_1965_1;4156;589;3084
15;31;3699;arrival;consolacao_regular2881_1;7316;320;2634
15;31;3699;arrival;consolacao_regular2880_1;7316;320;2634
15;31;3700;arrival;consolacao_regular2883_1;7316;320;2634
15;31;3700;arrival;consolacao_regular2882_1;7316;320;2634
15;31;3702;arrival;paraiso_regular_1966_1;4156;589;3084
15;31;3702;arrival;consolacao_regular2884_1;7316;320;2634
15;31;3702;arrival;consolacao_regular2885_1;7316;320;2634
15;31;3703;arrival;paraiso_regular_1967_1;4156;589;3084
15;31;3704;arrival;paraiso_regular_1968_1;4156;589;3084
15;31;3704;arrival;consolacao_regular2887_1;7316;320;2634
15;31;3704;arrival;consolacao_regular2886_1;7316;320;2634
15;31;3705;arrival;consolacao_regular2889_1;7316;320;2634
15;31;3705;arrival;consolacao_regular2888_1;7316;320;2634
15;31;3706;arrival;paraiso_regular_1969_1;4156;589;3084
15;31;3711;arrival;paraiso_regular_1970_1;4156;589;3084
15;31;3712;arrival;consolacao_regular2890_1;7316;320;2634
15;31;3713;arrival;paraiso_regular_1972_1;4156;589;3084
15;31;3713;arrival;paraiso_regular_1971_1;4156;589;3084
15;31;3713;arrival;consolacao_regular2891_1;7316;320;2634
15;31;3713;arrival;paraiso_regular_1973_1;4156;589;3084
15;31;3713;arrival;consolacao_regular2892_1;7316;320;2634
15;31;3714;arrival;paraiso_regular_1974_1;4156;589;3084
15;31;3714;arrival;consolacao_regular2894_1;7316;320;2634
15;31;3714;arrival;consolacao_regular2893_1;7316;320;2634
15;31;3716;arrival;consolacao_regular2895_1;7316;320;2634
15;31;3716;arrival;consolacao_regular2896_1;7316;320;2634
15;31;3718;arrival;consolacao_regular2897_1;7316;321;2634
15;31;3718;arrival;consolacao_regular2898_1;7316;321;2634
15;31;3718;arrival;paraiso_regular_1975_1;4156;589;3084
15;31;3718;arrival;consolacao_regular2899_1;7316;320;2634
15;31;3720;arrival;paraiso_regular_1976_1;4156;589;3084
15;31;3720;arrival;consolacao_regular2900_1;7316;320;2634
15;31;3721;arrival;paraiso_regular_1977_1;4156;589;3084
15;31;3723;arrival;paraiso_regular_1979_1;4156;589;3084
15;31;3723;arrival;paraiso_regular_1980_1;4156;589;3084
15;31;3723;arrival;consolacao_regular2901_1;7316;320;2634
15;31;3723;arrival;paraiso_regular_1978_1;4156;589;3084
15;31;3725;arrival;paraiso_regular_1981_1;4156;589;3084
15;31;3726;arrival;paraiso_regular_1982_1;4156;589;3084
15;31;3726;arrival;consolacao_regular2902_1;7316;320;2634
15;31;3727;arrival;consolacao_regular2903_1;7316;320;2634
15;31;3727;arrival;consolacao_regular2904_1;7316;320;2634
15;31;3728;arrival;consolacao_regular2905_1;7316;320;2634
15;31;3728;arrival;consolacao_regular2906_1;7316;320;2634
15;31;3728;arrival;consolacao_regular2907_1;7316;320;2634
15;31;3729;arrival;paraiso_regular_1983_1;4156;589;3084
15;31;3729;arrival;paraiso_regular_1984_1;4156;589;3084
15;31;3729;arrival;consolacao_regular2908_1;7316;320;2634
15;31;3730;arrival;paraiso_regular_1985_1;4156;589;3084
15;31;3731;arrival;paraiso_regular_1986_1;4156;589;3084
15;31;3732;arrival;paraiso_regular_1987_1;4156;589;3084
15;31;3732;arrival;consolacao_regular2909_1;7316;320;2634
15;31;3733;arrival;paraiso_regular_1988_1;4156;589;3084
15;31;3733;arrival;paraiso_regular_1989_1;4156;589;3084
15;31;3734;arrival;consolacao_regular2910_1;7316;320;2634
15;31;3735;arrival;consolacao_regular2911_1;7316;320;2634
15;31;3735;arrival;paraiso_regular_1990_1;4156;589;3084
15;31;3737;arrival;paraiso_regular_1992_1;4156;589;3084
15;31;3737;arrival;paraiso_regular_1991_1;4156;589;3084
15;31;3738;arrival;paraiso_regular_1993_1;4156;589;3084
15;31;3738;arrival;paraiso_regular_1994_1;4156;589;3084
15;31;3738;arrival;consolacao_regular2912_1;7316;320;2634
15;31;3739;arrival;consolacao_regular2913_1;7316;320;2634
15;31;3739;arrival;paraiso_regular_1995_1;4156;589;3084
15;31;3741;arrival;paraiso_regular_1996_1;4156;589;3084
15;31;3741;arrival;paraiso_regular_1997_1;4156;589;3084
15;31;3742;arrival;paraiso_regular_1998_1;4156;589;3084
15;31;3743;arrival;consolacao_regular2914_1;7316;320;2634
15;31;3744;arrival;consolacao_regular2915_1;7316;320;2634
15;31;3746;arrival;consolacao_regular2916_1;7316;320;2634
15;31;3747;arrival;paraiso_regular_1999_1;4156;589;3084
15;31;3747;arrival;consolacao_regular2917_1;7316;320;2634
15;31;3748;arrival;consolacao_regular2920_1;7316;320;2634
15;31;3748;arrival;consolacao_regular2919_1;7316;320;2634
15;31;3748;arrival;paraiso_regular_2000_1;4156;589;3084
15;31;3748;arrival;consolacao_regular2918_1;7316;320;2634
15;31;3749;arrival;consolacao_regular2921_1;7316;320;2634
15;31;3750;arrival;consolacao_regular2922_1;7316;320;2634
15;31;3750;arrival;consolacao_regular2923_1;7316;320;2634
15;31;3752;arrival;paraiso_regular_2001_1;4156;589;3084
15;31;3752;arrival;consolacao_regular2925_1;7316;321;2634
15;31;3752;arrival;consolacao_regular2924_1;7316;321;2634
15;31;3753;arrival;paraiso_regular_2002_1;4156;589;3084
15;31;3753;arrival;paraiso_regular_2003_1;4156;589;3084
15;31;3754;arrival;paraiso_regular_2004_1;4156;589;3084
15;31;3754;arrival;consolacao_regular2926_1;7316;320;2634
15;31;3755;arrival;consolacao_regular2928_1;7316;320;2634
15;31;3755;arrival;consolacao_regular2927_1;7316;320;2634
15;31;3758;arrival;consolacao_regular2929_1;7316;320;2634
15;31;3759;arrival;paraiso_regular_2005_1;4156;589;3084
15;31;3761;arrival;consolacao_regular2930_1;7316;320;2634
15;31;3762;arrival;paraiso_regular_2006_1;4156;589;3084
15;31;3762;arrival;consolacao_regular2933_1;7316;311;2634
15;31;3763;arrival;paraiso_regular_2009_1;4156;589;3084
15;31;3763;arrival;paraiso_regular_2007_1;4156;589;3084
15;31;3763;arrival;paraiso_regular_2008_1;4156;589;3084
15;31;3764;arrival;paraiso_regular_2010_1;4156;589;3084
15;31;3765;arrival;paraiso_regular_2011_1;4156;589;3084
15;31;3766;arrival;paraiso_regular_2012_1;4156;589;3084
15;31;3767;arrival;paraiso_regular_2014_1;4156;590;3084
15;31;3767;arrival;paraiso_regular_2013_1;4156;590;3084
15;31;3767;arrival;paraiso_regular_2015_1;4156;589;3084
15;31;3768;arrival;consolacao_regular2931_1;7316;320;2634
15;31;3769;arrival;paraiso_regular_2016_1;4156;589;3084
15;31;3769;arrival;consolacao_regular2932_1;7316;320;2634
15;31;3771;arrival;paraiso_regular_2017_1;4156;589;3084
15;31;3772;arrival;consolacao_regular2934_1;7316;320;2634
15;31;3773;arrival;paraiso_regular_2018_1;4156;589;3084
15;31;3773;arrival;consolacao_regular2935_1;7316;320;2634
15;31;3774;arrival;consolacao_regular2936_1;7316;320;2634
15;31;3774;arrival;paraiso_regular_2019_1;4156;589;3084
15;31;3774;arrival;consolacao_regular2937_1;7316;320;2634
15;31;3775;arrival;paraiso_regular_2020_1;4156;589;3084
15;31;3777;arrival;paraiso_regular_2021_1;4156;589;3084
15;31;3777;arrival;consolacao_regular2938_1;7316;320;2634
15;31;3778;arrival;consolacao_regular2939_1;7316;320;2634
15;31;3778;arrival;consolacao_regular2940_1;7316;320;2634
15;31;3778;arrival;paraiso_regular_2023_1;4156;589;3084
15;31;3778;arrival;paraiso_regular_2022_1;4156;589;3084
15;31;3779;arrival;paraiso_regular_2024_1;4156;589;3084
15;31;3779;arrival;paraiso_regular_2026_1;4156;589;3084
15;31;3779;arrival;paraiso_regular_2025_1;4156;589;3084
15;31;3779;arrival;consolacao_regular2941_1;7316;320;2634
15;31;3780;arrival;consolacao_regular2944_1;7316;320;2634
15;31;3780;arrival;consolacao_regular2943_1;7316;320;2634
15;31;3780;arrival;consolacao_regular2942_1;7316;320;2634
15;31;3782;arrival;paraiso_regular_2027_1;4156;589;3084
15;31;3785;arrival;paraiso_regular_2028_1;4156;589;3084
15;31;3785;arrival;paraiso_regular_2029_1;4156;589;3084
15;31;3786;arrival;consolacao_regular2945_1;7316;320;2634
15;31;3787;arrival;paraiso_regular_2030_1;4156;589;3084
15;31;3787;arrival;consolacao_regular2946_1;7316;320;2634
15;31;3787;arrival;consolacao_regular2947_1;7316;320;2634
15;31;3788;arrival;paraiso_regular_2031_1;4156;589;3084
15;31;3789;arrival;paraiso_regular_2032_1;4156;589;3084
15;31;3789;arrival;consolacao_regular2948_1;7316;320;2634
15;31;3791;arrival;consolacao_regular2949_1;7316;320;2634
15;31;3792;arrival;paraiso_regular_2033_1;4156;589;3084
15;31;3792;arrival;paraiso_regular_2035_1;4156;589;3084
15;31;3792;arrival;paraiso_regular_2034_1;4156;589;3084
15;31;3792;arrival;consolacao_regular2950_1;7316;320;2634
15;31;3792;arrival;consolacao_regular2951_1;7316;320;2634
15;31;3795;arrival;consolacao_regular2952_1;7316;320;2634
15;31;3796;arrival;paraiso_regular_2037_1;4156;589;3084
15;31;3796;arrival;paraiso_regular_2036_1;4156;589;3084
15;31;3798;arrival;consolacao_regular2953_1;7316;320;2634
15;31;3799;arrival;paraiso_regular_2038_1;4156;589;3084
15;31;3799;arrival;paraiso_regular_2039_1;4156;589;3084
15;31;3800;arrival;consolacao_regular2954_1;7316;320;2634
15;31;3803;arrival;consolacao_regular2955_1;7316;320;2634
15;31;3804;arrival;consolacao_regular2957_1;7316;320;2634
15;31;3804;arrival;consolacao_regular2956_1;7316;320;2634
15;31;3805;arrival;consolacao_regular2958_1;7316;320;2634
15;31;3806;arrival;consolacao_regular2959_1;7316;320;2634
15;31;3807;arrival;paraiso_regular_2040_1;4156;589;3084
15;31;3808;arrival;consolacao_regular2960_1;7316;320;2634
15;31;3809;arrival;paraiso_regular_2041_1;4156;589;3084
15;31;3809;arrival;paraiso_regular_2042_1;4156;589;3084
15;31;3809;arrival;paraiso_regular_2043_1;4156;589;3084
15;31;3810;arrival;consolacao_regular2961_1;7316;320;2634
15;31;3812;arrival;consolacao_regular2962_1;7316;320;2634
15;31;3813;arrival;paraiso_regular_2044_1;4156;589;3084
15;31;3813;arrival;consolacao_regular2963_1;7316;320;2634
15;31;3815;arrival;consolacao_regular2964_1;7316;320;2634
15;31;3816;arrival;consolacao_regular2965_1;7316;320;2634
15;31;3817;arrival;consolacao_regular2966_1;7316;320;2634
15;31;3819;arrival;paraiso_regular_2045_1;4156;589;3084
15;31;3820;arrival;paraiso_regular_2046_1;4156;589;3084
15;31;3821;arrival;paraiso_regular_2047_1;4156;589;3084
15;31;3822;arrival;consolacao_regular2967_1;7316;320;2634
15;31;3824;arrival;consolacao_regular2968_1;7316;320;2634
15;31;3825;arrival;paraiso_regular_2048_1;4156;589;3084
15;31;3826;arrival;paraiso_regular_2049_1;4156;589;3084
15;31;3827;arrival;paraiso_regular_2050_1;4156;589;3084
15;31;3829;arrival;consolacao_regular2969_1;7316;320;2634
15;31;3830;arrival;paraiso_regular_2051_1;4156;589;3084
15;31;3831;arrival;consolacao_regular2970_1;7316;320;2634
15;31;3831;arrival;paraiso_regular_2052_1;4156;589;3084
15;31;3832;arrival;paraiso_regular_2053_1;4156;589;3084
15;31;3832;arrival;consolacao_regular2971_1;7316;320;2634
15;31;3832;arrival;consolacao_regular2972_1;7316;320;2634
15;31;3833;arrival;paraiso_regular_2054_1;4156;589;3084
15;31;3834;arrival;paraiso_regular_2055_1;4156;589;3084
15;31;3834;arrival;consolacao_regular2973_1;7316;320;2634
15;31;3834;arrival;consolacao_regular2974_1;7316;320;2634
15;31;3835;arrival;consolacao_regular2975_1;7316;320;2634
15;31;3835;arrival;consolacao_regular2976_1;7316;320;2634
15;31;3837;arrival;paraiso_regular_2056_1;4156;589;3084
15;31;3837;arrival;consolacao_regular2977_1;7316;320;2634
15;31;3839;arrival;consolacao_regular2978_1;7316;320;2634
15;31;3840;arrival;consolacao_regular2979_1;7316;320;2634
15;31;3840;arrival;consolacao_regular2980_1;7316;320;2634
15;31;3841;arrival;paraiso_regular_2058_1;4156;589;3084
15;31;3841;arrival;consolacao_regular2981_1;7316;320;2634
15;31;3841;arrival;paraiso_regular_2057_1;4156;589;3084
15;31;3842;arrival;consolacao_regular2982_1;7316;320;2634
15;31;3843;arrival;consolacao_regular2983_1;7316;320;2634
15;31;3843;arrival;consolacao_regular2984_1;7316;320;2634
15;31;3844;arrival;paraiso_regular_2059_1;4156;589;3084
15;31;3846;arrival;paraiso_regular_2060_1;4156;589;3084
15;31;3846;arrival;paraiso_regular_2061_1;4156;589;3084
15;31;3846;arrival;consolacao_regular2985_1;7316;320;2634
15;31;3846;arrival;consolacao_regular2986_1;7316;320;2634
15;31;3847;arrival;consolacao_regular2987_1;7316;320;2634
15;31;3848;arrival;paraiso_regular_2062_1;4156;589;3084
15;31;3848;arrival;consolacao_regular2988_1;7316;320;2634
15;31;3849;arrival;paraiso_regular_2063_1;4156;589;3084
15;31;3850;arrival;paraiso_regular_2064_1;4156;589;3084
15;31;3850;arrival;paraiso_regular_2065_1;4156;589;3084
15;31;3850;arrival;consolacao_regular2989_1;7316;320;2634
15;31;3852;arrival;paraiso_regular_2066_1;4156;589;3084
